"HILLINGDON, DAWLEY COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.48,1.75,2.71,2.03,3.53,2.29,4.89,,,
February,,,2.81,3.63,0.33,3.84,2.42,3.83,1.55,,,
March,,,1.48,2.48,1.11,0.81,0.39,2.45,1.67,,,
April,,,3.48,2.30,3.72,1.94,2.80,1.54,1.32,,,
May,,,0.77,2.22,3.21,2.68,1.89,1.23,1.80,,,
June,,,1.11,0.22,2.26,0.00,3.42,3.08,2.31,,,
July,,,2.87,2.75,3.62,4.87,2.02,2.18,1.90,,,
August,,,2.65,2.24,3.73,3.01,1.18,3.23,2.39,,,
September,,,2.58,1.59,2.82,3.12,2.67,5.13,1.11,,,
October,,,0.91,5.41,3.39,3.11,2.57,1.73,4.04,,,
November,,,2.09,2.00,2.72,1.76,5.08,2.88,2.03,,,
December,,,3.39,2.62,3.94,2.42,0.40,3.07,2.30,,,
Total,,,26.62,29.21,33.56,29.59,28.37,32.64,27.31,,,
Calc annual,0.00,0.00,26.62,29.21,33.56,29.59,28.37,32.64,27.31,0.00,0.00,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,
