"WASHINGTON GLEBE SCHOOL GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3548,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,0.75,2.57,1.62,1.89,2.03,3.07,
February,,,,,,2.38,2.20,0.51,1.70,0.81,1.45,
March,,,,,,1.41,1.04,2.04,2.22,0.13,1.57,
April,,,,,,2.55,1.02,1.80,0.85,1.30,1.35,
May,,,,,,3.44,1.66,1.41,1.56,0.93,0.91,
June,,,,,,0.05,2.93,2.57,4.05,2.01,1.19,
July,,,,,,1.36,3.23,4.89,0.71,1.82,5.51,
August,,,,,,3.13,2.30,5.35,3.12,2.47,4.58,
September,,,,,,3.30,2.18,3.97,1.44,1.00,3.45,
October,,,,,,1.91,2.81,1.66,2.72,2.28,1.71,
November,,,,,,2.19,3.52,2.84,2.33,2.58,3.33,
December,,,,,,3.34,0.75,3.88,1.98,2.51,2.50,
Total,,,,,,25.77,26.21,32.54,24.57,19.87,30.62,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.81,26.21,32.54,24.57,19.87,30.62,
Difference,NaN,NaN,NaN,NaN,NaN,-0.04,0.00,0.00,-0.00,0.00,0.00,
