"STEVENTON MILTON HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,816,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.20,2.44,2.43,1.59,2.98,2.30,3.13,2.85,2.98,0.88,2.91,
February,0.71,0.37,2.60,3.64,0.35,3.83,2.16,3.80,1.79,0.55,0.51,
March,1.73,0.93,2.12,2.40,0.67,0.54,0.72,2.64,2.09,0.12,0.88,
April,3.14,0.99,3.00,2.32,2.40,2.19,3.07,2.22,0.79,1.02,2.00,
May,1.56,1.03,1.10,1.54,4.68,3.64,2.16,1.04,0.97,1.05,1.80,
June,2.30,0.42,1.46,0.30,2.33,0.05,2.41,2.75,1.93,0.75,0.47,
July,5.89,0.18,4.90,1.23,3.29,4.53,2.47,2.46,2.10,1.23,2.31,
August,0.95,1.65,5.44,2.86,1.96,2.05,1.04,3.54,1.19,1.04,2.23,
September,1.59,2.15,2.10,2.24,3.48,2.87,1.21,5.84,0.98,0.25,3.45,
October,2.72,1.22,0.62,4.59,3.56,3.32,2.12,1.75,3.33,3.11,1.33,
November,1.03,1.84,1.39,1.89,2.50,2.32,4.99,2.86,2.56,6.05,4.49,
December,1.97,1.54,2.97,2.72,4.87,2.20,0.45,2.80,2.12,5.58,3.14,
Total,25.79,14.76,30.13,27.32,33.07,29.84,25.93,34.55,22.83,21.63,25.52,
Calc annual,25.79,14.76,30.13,27.32,33.07,29.84,25.93,34.55,22.83,21.63,25.52,
Difference,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
