"STREATHAM, ARRAGON GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,2.74,
February,,,,,,,,,,,0.60,
March,,,,,,,,,,,1.62,
April,,,,,,,,,,1.05,1.62,
May,,,,,,,,,,1.47,3.00,
June,,,,,,,,,,0.85,1.39,
July,,,,,,,,,,1.55,1.74,
August,,,,,,,,,,2.06,2.49,
September,,,,,,,,,,0.21,3.61,
October,,,,,,,,,,2.82,1.13,
November,,,,,,,,,,5.36,4.06,
December,,,,,,,,,,4.89,1.55,
Total,,,,,,,,,,,25.55,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.26,25.55,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
