"ABINGDON, CULHAM SCHOOL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1081,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.84,2.24,1.98,1.33,2.76,1.07,2.64,2.14,2.01,0.92,2.23,
February,0.48,0.39,2.37,3.15,0.27,2.66,1.84,3.38,-999.00,0.57,0.56,
March,1.16,0.79,1.80,2.36,0.54,0.31,0.63,2.03,1.85,0.46,0.90,
April,2.70,0.97,2.74,2.11,1.81,2.24,2.80,1.91,0.83,1.29,1.75,
May,1.82,0.98,0.96,1.30,4.62,2.29,2.40,1.28,0.79,0.68,2.04,
June,2.88,0.45,1.34,0.36,2.60,0.05,2.07,2.67,1.22,0.71,0.70,
July,5.98,0.13,4.23,1.51,2.98,3.31,2.05,1.96,2.20,0.95,2.37,
August,0.89,1.46,5.12,2.52,2.27,2.06,0.63,4.66,1.90,0.60,2.53,
September,1.63,1.91,1.60,1.93,3.15,2.29,0.97,5.30,1.06,0.16,3.02,
October,1.86,1.04,0.75,4.29,3.07,2.03,1.59,1.53,2.97,2.70,1.03,
November,0.82,2.08,0.95,1.44,2.14,2.01,3.37,2.70,1.77,4.85,3.82,
December,1.70,1.29,2.15,2.28,3.13,1.90,0.45,2.85,2.02,3.65,2.15,
Total,23.76,13.73,25.99,24.58,29.34,22.22,21.44,32.41,19.96,17.54,23.10,
Calc annual,23.76,13.73,25.99,24.58,29.34,22.22,21.44,32.41,18.62,17.54,23.10,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,
