"SKYE DUNVEGAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5760,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.70,11.93,6.33,9.37,5.43,5.48,11.04,9.63,12.06,2.68,9.32,
February,11.06,3.46,7.82,3.60,2.76,5.15,5.11,4.52,5.59,2.04,1.01,
March,7.91,9.91,2.91,2.72,2.41,2.94,5.05,4.82,5.57,2.05,5.12,
April,2.85,3.32,4.24,2.91,2.89,4.90,3.18,6.11,3.21,1.36,3.10,
May,7.49,4.76,7.32,3.60,4.03,6.55,3.56,2.97,1.85,4.03,2.67,
June,4.41,2.29,4.04,2.64,3.93,1.60,1.91,3.76,4.98,3.70,5.36,
July,6.24,3.39,4.06,4.27,4.79,4.19,3.07,4.77,4.97,5.03,1.33,
August,3.58,5.21,5.40,5.45,6.04,3.71,5.81,4.01,4.31,8.83,7.32,
September,6.96,3.58,3.34,7.72,6.60,4.95,7.81,5.25,4.99,7.66,3.98,
October,5.29,6.52,3.74,10.66,6.56,6.25,6.52,7.54,9.68,9.80,10.89,
November,9.48,5.23,4.28,7.50,5.42,5.76,6.82,7.36,9.97,6.80,6.86,
December,6.27,11.70,7.47,8.46,10.12,7.21,5.83,1.12,8.47,9.13,8.49,
Total,82.24,71.30,60.95,68.90,60.98,58.69,65.71,61.86,75.65,63.11,65.45,
Calc annual,82.24,71.30,60.95,68.90,60.98,58.69,65.71,61.86,75.65,63.11,65.45,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
