"TRAMORE, MIDOALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.23,2.38,,1.10,,,,,,,,
February,1.07,1.85,,5.69,,,,,,,,
March,3.26,2.67,,,,,,,,,,
April,3.48,0.42,,,,,,,,,,
May,3.22,1.46,,,,,,,,,,
June,1.69,0.05,,,,,,,,,,
July,4.63,,,,,,,,,,,
August,2.72,,,,,,,,,,,
September,1.52,1.28,,,,,,,,,,
October,6.75,2.73,,,,,,,,,,
November,1.95,,,,,,,,,,,
December,2.84,,,,,,,,,,,
Total,36.36,,,,,,,,,,,
Calc annual,36.36,12.84,0.00,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
