"BIRMINGHAM WW (PEN-Y-GAREG) 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4237,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.92,7.63,6.35,5.95,6.20,6.26,7.10,7.30,11.86,2.20,6.80,
February,3.75,0.43,6.40,11.60,1.47,8.65,4.27,5.57,6.94,1.05,0.80,
March,7.55,5.54,4.55,3.06,2.22,2.27,2.27,6.07,4.60,0.90,3.10,
April,8.40,1.47,4.45,3.84,4.82,4.75,3.00,3.80,2.50,1.00,4.10,
May,5.75,2.18,1.27,4.52,5.83,5.35,3.26,1.70,0.95,3.25,3.45,
June,3.88,0.90,2.70,0.94,3.24,0.15,2.90,6.67,6.20,3.80,1.60,
July,6.45,2.75,6.63,4.09,6.72,3.60,7.30,6.30,3.40,3.30,6.30,
August,2.00,6.35,3.90,7.00,7.40,5.20,5.40,9.22,6.20,2.30,6.30,
September,3.75,2.34,4.30,5.40,8.15,4.73,4.23,5.15,1.80,2.15,7.70,
October,6.75,2.50,1.12,11.54,7.00,8.10,5.27,4.10,7.50,7.10,8.40,
November,2.25,3.90,3.06,5.23,4.33,4.40,8.90,4.10,11.40,11.65,8.30,
December,5.65,5.75,6.40,5.53,8.80,5.10,1.90,3.25,4.64,12.80,7.00,
Total,62.10,41.74,51.13,68.70,66.18,58.56,55.80,63.23,67.99,51.50,63.85,
Calc annual,62.10,41.74,51.13,68.70,66.18,58.56,55.80,63.23,67.99,51.50,63.85,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
