"LISS, HILL BROW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,462,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,6.55,1.67,6.02,
February,,,,,,,,,2.67,0.98,1.36,
March,,,,,,,,,2.96,0.07,1.23,
April,,,,,,,,,2.67,0.74,3.28,
May,,,,,,,,,2.30,2.81,2.31,
June,,,,,,,,,2.94,2.11,0.61,
July,,,,,,,,,1.98,1.72,3.01,
August,,,,,,,,,2.99,2.05,5.08,
September,,,,,,,,,1.44,0.52,3.50,
October,,,,,,,,,7.92,4.83,2.13,
November,,,,,,,,,4.32,9.69,6.91,
December,,,,,,,,,4.06,9.79,4.17,
Total,,,,,,,,,42.80,36.98,39.61,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80,36.98,39.61,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,
