"MELROSE (DRYGRANGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5057,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.31,4.01,2.41,1.64,1.82,1.78,2.44,2.47,4.20,1.07,2.00,
February,2.30,0.17,2.51,3.39,0.92,4.53,2.95,0.87,2.18,1.41,0.90,
March,3.25,2.50,1.61,0.93,0.62,1.55,1.36,2.19,3.45,0.12,1.75,
April,2.10,0.42,2.22,2.20,1.01,2.18,1.78,1.49,0.85,1.46,1.12,
May,2.74,1.35,0.57,1.63,3.40,4.80,2.07,2.08,1.34,0.90,1.03,
June,0.95,0.53,1.92,0.82,1.31,0.41,2.78,2.44,4.10,1.84,1.89,
July,2.78,2.84,3.23,1.76,4.14,1.53,2.20,3.29,1.39,3.52,3.08,
August,3.15,4.74,2.30,4.53,2.49,3.14,2.81,6.55,4.43,3.96,5.17,
September,1.27,1.51,2.01,1.60,3.34,4.31,3.65,5.24,1.13,0.10,2.28,
October,1.60,2.81,2.54,2.35,2.70,2.50,3.36,2.48,4.50,2.45,4.15,
November,1.46,1.26,0.65,2.88,0.93,1.22,3.51,1.86,3.31,2.86,2.99,
December,3.15,2.40,2.12,2.34,3.54,2.96,0.30,1.30,1.80,3.73,2.31,
Total,27.06,24.34,24.09,26.07,26.22,30.91,29.21,32.26,32.68,23.42,28.67,
Calc annual,27.06,24.54,24.09,26.07,26.22,30.91,29.21,32.26,32.68,23.42,28.67,
Difference,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
