"CAHIRCIVEEN, VALENTIA OBS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6021,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,3.51,11.07,
February,,,,,,,,,,7.11,1.17,
March,,,,,,,,,,1.35,6.35,
April,,,,,,,,,,1.72,3.26,
May,,,,,,,,,,3.50,3.05,
June,,,,,,,,,,3.42,3.63,
July,,,,,,,,,,5.29,4.05,
August,,,,,,,,,,5.08,8.06,
September,,,,,,,,,,1.61,4.80,
October,,,,,,,,,,6.23,7.47,
November,,,,,,,,,,9.85,6.35,
December,,,,,,,,,,11.51,6.28,
Total,,,,,,,,,,60.18,65.54,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.18,65.54,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
