"BARNES (BARN ELMS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,165,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.32,2.53,1.84,2.17,1.83,3.04,0.87,2.56,
February,,,,2.95,0.47,3.36,2.71,3.28,1.31,0.36,0.56,
March,,,,2.23,0.74,0.68,0.14,2.34,1.13,0.00,1.49,
April,,,,1.40,3.16,1.49,2.92,1.69,1.23,1.01,1.52,
May,,,,2.22,3.26,2.14,1.89,1.42,2.01,1.08,3.10,
June,,,,0.31,2.66,0.07,3.32,2.96,2.24,0.71,1.75,
July,,,,3.02,3.28,3.47,1.54,3.59,2.13,1.47,2.08,
August,,,,1.73,2.58,2.31,1.19,3.45,2.46,1.88,2.53,
September,,,,1.14,3.05,2.14,1.09,4.20,0.73,0.16,2.61,
October,,,,5.31,3.58,2.75,2.12,1.20,3.15,2.66,0.91,
November,,,,1.35,2.58,1.51,4.92,2.62,1.61,5.48,3.79,
December,,,,2.14,2.95,2.58,0.34,3.14,2.37,4.20,1.70,
Total,,,,25.12,30.84,24.34,24.35,31.72,23.41,19.88,24.60,
Calc annual,0.00,0.00,0.00,25.12,30.84,24.34,24.35,31.72,23.41,19.88,24.60,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
