"MICKLEDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3708,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,21.40,32.21,15.71,14.75,12.86,12.45,17.05,16.28,34.44,5.09,15.04,
February,18.60,1.36,14.70,20.40,2.50,14.48,18.32,10.85,,3.39,1.61,
March,19.25,26.40,7.72,7.36,3.92,4.44,9.58,12.02,13.18,2.28,7.04,
April,11.50,3.89,6.24,9.71,6.52,13.45,5.92,7.58,4.83,5.58,5.35,
May,16.80,9.43,10.60,10.75,10.62,11.85,5.47,6.73,1.49,8.95,4.86,
June,4.62,0.93,7.50,4.42,7.74,0.39,5.75,9.65,,5.75,5.73,
July,14.42,5.97,13.20,10.72,10.97,3.28,9.98,9.57,,8.65,5.27,
August,7.55,14.86,9.40,24.75,9.09,9.99,9.98,11.99,,18.98,19.20,
September,7.68,5.05,12.40,18.06,19.98,11.14,12.87,19.28,,3.50,8.35,
October,7.06,8.56,4.57,28.28,11.35,14.98,9.08,13.85,,17.30,19.30,
November,9.08,8.05,9.27,20.40,15.02,6.12,15.85,15.98,,24.49,20.40,
December,13.72,28.55,20.75,14.59,25.47,14.09,4.53,3.39,,27.69,8.10,
Total,151.68,145.26,132.06,184.19,136.04,116.66,124.38,137.17,,131.65,120.25,
Calc annual,151.68,145.26,132.06,184.19,136.04,116.66,124.38,137.17,53.94,131.65,120.25,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,0.00,0.00,
