"GLENLEVEN (LOCH CHIARAIN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5747,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,16.10,19.98,7.56,18.07,8.29,8.03,12.07,15.05,17.00,1.83,13.05,
February,18.50,7.98,8.56,7.67,5.11,6.69,6.85,4.97,12.73,2.29,0.48,
March,10.97,13.24,3.63,4.08,0.84,5.45,12.55,4.20,6.00,2.31,4.24,
April,4.34,2.49,3.04,4.15,4.19,7.95,4.25,9.34,3.66,2.97,2.29,
May,9.30,6.63,9.35,4.77,4.61,7.80,4.30,2.71,1.30,5.40,5.40,
June,3.44,1.28,5.20,4.39,4.85,1.30,3.64,6.28,7.70,4.38,4.59,
July,6.62,5.58,4.77,7.72,7.74,3.30,3.91,4.22,6.30,5.87,3.24,
August,5.65,6.42,4.35,9.36,4.46,5.32,7.12,5.53,8.66,8.59,8.85,
September,4.30,7.05,4.44,10.72,11.72,4.72,7.23,9.81,6.91,4.99,6.28,
October,4.30,9.10,3.78,16.49,7.95,7.69,5.70,6.85,9.28,12.60,13.02,
November,10.36,3.30,5.46,7.87,6.00,1.37,11.40,7.64,11.02,11.62,11.88,
December,8.08,23.38,14.18,7.91,16.38,8.44,6.62,0.68,8.63,16.88,8.26,
Total,101.96,106.43,74.32,103.20,82.14,68.06,85.64,77.28,99.19,79.73,81.58,
Calc annual,101.96,106.43,74.32,103.20,82.14,68.06,85.64,77.28,99.19,79.73,81.58,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
