"DENHOLM (SPITAL TOWER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5047,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.55,5.39,2.38,1.77,2.43,3.10,3.49,2.96,5.33,0.90,3.46,
February,2.33,0.35,2.99,3.62,0.88,4.93,2.77,1.07,3.09,1.20,0.69,
March,3.64,2.91,1.89,1.07,1.04,2.36,1.62,2.27,3.73,0.09,2.21,
April,2.25,0.49,2.35,2.56,1.18,2.88,2.60,2.16,1.02,1.32,1.67,
May,3.14,2.14,0.73,1.49,3.77,5.33,2.84,1.87,1.86,1.40,1.21,
June,1.24,0.74,1.22,0.98,1.78,0.57,3.32,3.27,5.31,1.52,1.92,
July,4.63,2.67,4.79,2.19,3.89,1.19,3.12,3.07,1.75,3.82,5.20,
August,3.72,5.58,2.84,5.69,2.94,2.78,3.42,5.84,4.84,4.85,5.35,
September,1.62,1.79,2.53,2.19,3.68,4.72,4.50,6.38,1.72,0.58,2.43,
October,1.56,3.32,2.77,2.90,2.92,2.80,3.58,3.11,5.89,2.90,4.05,
November,2.00,1.46,0.64,4.05,1.42,1.75,3.72,2.63,3.46,3.35,3.35,
December,3.49,3.51,2.89,2.24,5.00,3.88,0.83,2.19,2.06,5.66,2.96,
Total,33.17,30.35,28.02,30.75,30.93,36.29,35.81,36.82,40.06,27.59,34.50,
Calc annual,33.17,30.35,28.02,30.75,30.93,36.29,35.81,36.82,40.06,27.59,34.50,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
