"HOWDEN MET OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.75,,,,,,,,,,
February,,0.22,,,,,,,,,,
March,,1.05,,,,,,,,,,
April,3.24,1.18,,,,,,,,,,
May,1.77,1.73,,,,,,,,,,
June,1.48,0.25,,,,,,,,,,
July,4.42,0.58,,,,,,,,,,
August,1.40,3.42,,,,,,,,,,
September,1.02,0.59,,,,,,,,,,
October,2.23,1.45,,,,,,,,,,
November,0.90,1.72,,,,,,,,,,
December,2.00,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,18.46,13.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
