"PULLOXHILL, THE CROSS KEYS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.20,,,,,
February,,,,,,,2.09,,,,,
March,,,,,,1.13,2.61,,,,,
April,,,,,,1.40,3.79,,,,,
May,,,,,,1.79,2.56,,,,,
June,,,,,,0.07,2.52,,,,,
July,,,,,,2.58,2.31,,,,,
August,,,,,,2.86,1.20,,,,,
September,,,,,,2.64,1.82,,,,,
October,,,,,,3.33,2.79,,,,,
November,,,,,,1.83,3.80,,,,,
December,,,,,,1.31,0.53,,,,,
Total,,,,,,,28.22,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,18.94,28.22,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,
