"SEATON, PENDEEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.39,5.04,4.18,3.14,5.72,,,
February,,,,,1.11,4.77,2.95,3.24,3.02,,,
March,,,,,1.38,0.35,0.73,3.74,2.90,,,
April,,,,,3.20,3.39,2.38,2.20,1.50,,,
May,,,,,5.15,4.16,0.94,0.94,1.47,,,
June,,,,,2.94,0.00,3.70,2.29,2.03,,,
July,,,,,3.87,3.26,3.79,2.46,1.62,,,
August,,,,,3.55,2.50,1.40,3.12,1.64,,,
September,,,,,5.90,3.32,1.05,5.47,1.69,,,
October,,,,,5.89,3.88,3.03,2.21,5.38,,,
November,,,,,3.48,3.17,7.52,3.94,3.44,,,
December,,,,,4.93,4.96,0.46,4.29,3.39,,,
Total,,,,,45.79,38.80,32.13,37.04,33.80,,,
Calc annual,0.00,0.00,0.00,0.00,45.79,38.80,32.13,37.04,33.80,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,
