"WINCHCOMBE, SUDELEY CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2182,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.62,1.90,3.60,1.50,3.47,3.21,3.89,1.23,4.83,
February,,,3.16,6.40,0.57,4.97,2.17,3.29,2.01,0.54,0.38,
March,,,2.60,2.12,0.74,0.61,0.42,3.33,2.70,0.03,1.86,
April,,,3.77,3.21,3.05,2.22,3.38,1.76,0.87,1.24,2.88,
May,,,1.13,2.03,6.84,2.96,4.64,1.44,0.85,1.50,1.48,
June,,,0.97,0.28,2.68,0.24,2.02,2.56,2.55,1.23,2.23,
July,,,3.50,1.60,4.49,3.12,2.33,3.90,1.79,1.91,3.74,
August,,,4.82,2.23,3.80,1.62,1.87,4.04,2.66,1.99,2.31,
September,,,2.26,2.71,4.30,3.47,1.06,5.11,0.71,0.35,3.19,
October,,,0.72,5.29,4.45,2.98,3.28,1.62,5.45,3.62,2.47,
November,,,1.31,1.36,2.45,1.85,6.73,2.67,2.50,7.67,3.83,
December,,,4.43,3.13,2.72,2.99,0.55,3.48,2.98,6.54,3.48,
Total,,,31.29,32.26,39.69,28.53,31.92,36.41,28.96,27.85,32.68,
Calc annual,0.00,0.00,31.29,32.26,39.69,28.53,31.92,36.41,28.96,27.85,32.68,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
