"STOGUMBER (PARADISE FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,4.71,,,,
February,,,,,,,,3.48,,,,
March,,,,,,,,3.20,,,,
April,,,,,,,,1.55,,,,
May,,,,,,,,1.29,,,,
June,,,,,,,,1.91,,,,
July,,,,,,,,3.91,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,0.36,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.36,20.05,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
