"BAGSHOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,237,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.44,1.42,3.42,
February,,,,,,,,,1.85,0.65,0.72,
March,,,,,,,,,1.81,0.02,1.40,
April,,,,,,,,,1.80,0.82,2.05,
May,,,,,,,,,1.94,1.78,2.33,
June,,,,,,,,,2.09,1.26,1.12,
July,,,,,,,,,1.71,2.10,2.80,
August,,,,,,,,,1.81,1.39,2.57,
September,,,,,,,,,1.09,0.14,3.30,
October,,,,,,,,,4.33,2.98,1.37,
November,,,,,,,,,1.89,6.79,4.00,
December,,,,,,,,,2.40,6.13,2.36,
Total,,,,,,,,,26.16,25.48,27.44,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.16,25.48,27.44,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
