"S BIRMINGHAM W.W (ABERGWNGU)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4139,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.20,9.50,9.90,11.35,5.55,7.85,9.80,9.35,15.85,2.55,10.10,
February,7.25,0.35,9.70,14.80,2.30,12.95,5.25,5.80,10.35,2.25,0.85,
March,7.40,7.50,5.55,3.55,2.40,3.45,4.55,7.95,4.45,0.50,4.30,
April,10.35,2.05,4.60,4.95,5.50,5.95,3.00,5.45,3.10,1.40,4.45,
May,5.20,2.60,1.65,6.50,7.45,6.40,4.95,2.25,1.45,3.65,4.10,
June,4.85,0.50,3.55,1.25,4.15,0.15,3.50,8.45,7.40,6.10,2.20,
July,7.00,4.05,7.15,5.90,6.90,3.65,6.75,5.80,5.05,5.20,8.20,
August,2.55,8.60,5.45,7.20,9.05,5.15,7.05,11.75,8.50,4.45,7.15,
September,6.75,2.30,6.05,9.90,9.25,6.15,5.15,8.25,2.45,2.00,9.35,
October,5.00,3.60,1.85,14.90,9.15,11.05,7.25,6.45,8.20,10.25,11.95,
November,2.85,5.65,3.10,7.25,5.05,5.20,10.40,6.90,13.40,14.20,10.95,
December,4.90,10.60,7.35,8.60,10.40,7.95,3.60,3.45,7.15,14.75,9.10,
Total,73.30,57.30,65.90,96.15,77.15,75.90,71.25,81.85,87.35,67.30,82.70,
Calc annual,73.30,57.30,65.90,96.15,77.15,75.90,71.25,81.85,87.35,67.30,82.70,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
