"FAWLEY CADLAND PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,643,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.82,4.01,4.48,2.77,2.99,4.50,3.91,2.44,5.84,1.01,4.15,
February,0.65,0.47,3.11,6.28,0.19,4.50,2.25,3.88,1.95,0.99,0.96,
March,2.20,0.80,2.20,1.64,1.67,0.22,0.35,3.44,2.51,0.19,1.48,
April,3.08,0.67,3.34,3.24,2.80,1.93,3.27,1.16,1.65,0.85,2.36,
May,1.73,1.77,1.10,2.41,,5.04,1.86,0.44,1.46,2.17,2.08,
June,2.12,0.10,2.21,0.23,2.46,0.00,3.08,2.83,1.98,1.36,0.35,
July,5.88,0.42,4.29,0.77,3.22,3.52,1.76,2.54,1.55,2.15,2.00,
August,1.45,2.17,3.00,2.95,3.71,4.44,1.47,4.08,2.08,1.99,3.27,
September,2.05,0.71,1.63,2.66,5.80,2.92,0.29,5.41,0.92,0.40,3.87,
October,2.97,0.94,0.53,6.00,,4.07,3.16,2.27,6.75,4.41,1.60,
November,2.17,1.89,2.02,1.28,,2.96,7.29,3.11,2.71,7.99,5.51,
December,2.48,1.90,4.01,3.89,5.37,3.67,0.71,3.74,3.06,6.79,3.38,
Total,30.60,15.85,31.92,34.12,,37.77,29.40,35.34,32.46,30.30,31.01,
Calc annual,30.60,15.85,31.92,34.12,28.21,37.77,29.40,35.34,32.46,30.30,31.01,
Difference,0.00,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,
