"LANGSETT MOOR CATCLOUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3153,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.01,8.18,5.78,4.11,3.41,6.87,5.95,3.94,13.28,1.81,6.81,
February,4.48,0.42,5.52,9.34,1.42,6.78,4.36,2.35,5.77,0.57,0.96,
March,3.61,4.34,3.01,2.89,2.00,1.88,2.26,5.32,4.05,0.74,3.49,
April,7.52,1.35,4.64,3.35,2.98,4.28,3.29,4.13,2.25,2.11,3.73,
May,6.20,2.25,1.30,4.96,6.03,5.12,4.11,1.58,1.82,3.08,3.09,
June,4.33,0.36,2.89,0.95,2.15,0.19,4.19,5.25,5.42,1.69,4.71,
July,7.27,2.06,5.02,4.42,4.39,2.32,3.26,3.40,2.20,4.12,9.67,
August,2.53,6.03,6.37,4.94,5.32,4.97,5.39,6.66,4.89,5.24,6.00,
September,2.06,1.46,4.78,5.27,5.36,4.26,3.13,7.13,0.57,1.96,7.19,
October,3.29,2.88,1.34,4.80,6.81,5.44,5.24,5.40,7.39,6.36,7.23,
November,2.37,2.59,3.75,6.61,4.21,3.31,5.88,6.15,8.99,9.02,6.90,
December,4.74,8.68,5.31,4.45,5.32,6.00,2.56,2.84,3.43,10.09,3.91,
Total,56.41,40.60,49.71,56.09,49.40,51.42,49.62,54.15,60.06,46.79,63.69,
Calc annual,56.41,40.60,49.71,56.09,49.40,51.42,49.62,54.15,60.06,46.79,63.69,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
