"CHEPSTOW, ITTON COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4019,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.95,4.03,3.88,1.87,4.46,3.88,7.42,4.43,8.17,1.36,6.70,
February,1.02,0.16,4.86,6.49,0.59,4.65,3.04,3.81,4.63,1.50,0.69,
March,3.92,2.40,4.34,1.88,2.00,0.53,0.36,3.49,5.09,0.70,3.32,
April,4.66,0.92,2.87,2.68,3.59,2.13,2.88,1.47,1.33,1.14,3.01,
May,2.97,2.29,0.98,2.04,5.27,4.52,2.64,0.76,1.03,3.34,1.57,
June,4.41,0.15,1.20,1.02,3.15,0.00,2.36,4.17,2.40,2.18,0.97,
July,5.12,1.02,5.27,3.04,4.92,4.59,2.79,6.12,2.87,1.82,4.24,
August,1.91,3.16,3.49,3.33,5.70,3.26,4.11,5.85,4.00,3.41,3.82,
September,3.61,2.73,2.37,3.01,5.37,5.69,0.81,5.61,0.96,0.59,5.12,
October,3.47,1.87,1.47,6.22,6.24,4.95,3.67,4.73,7.35,6.24,4.62,
November,2.03,2.67,2.33,3.10,3.79,2.35,8.19,4.37,5.41,13.66,5.14,
December,4.46,2.59,6.01,3.42,5.85,4.54,0.42,3.85,4.45,9.85,4.85,
Total,43.53,23.99,39.07,38.10,50.93,41.09,38.69,48.66,47.69,45.79,44.05,
Calc annual,43.53,23.99,39.07,38.10,50.93,41.09,38.69,48.66,47.69,45.79,44.05,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
