"HAUGHLEY, HAUGHLEY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1351,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.73,1.69,3.02,1.22,2.22,0.85,1.86,0.87,2.60,1.70,1.32,
February,0.76,0.12,1.76,2.89,1.22,1.88,1.55,2.15,0.92,0.36,0.44,
March,1.00,0.86,1.54,1.10,0.46,1.09,0.37,1.84,1.95,0.04,1.01,
April,3.32,1.21,2.18,0.79,2.42,2.33,3.04,2.01,1.05,1.06,1.63,
May,0.80,0.85,0.79,1.28,3.96,2.16,1.00,0.53,1.75,0.94,2.36,
June,1.46,0.21,0.95,0.40,1.47,0.45,2.58,3.56,1.51,0.47,0.48,
July,2.46,0.28,3.09,1.81,2.68,0.93,1.94,2.92,2.12,2.19,3.69,
August,1.64,1.21,1.86,2.41,2.85,2.67,1.19,4.12,2.02,1.41,3.35,
September,2.15,1.28,3.17,1.64,2.42,2.74,1.08,2.85,0.35,0.44,4.59,
October,0.64,1.08,0.53,3.36,3.37,1.94,2.78,1.97,1.92,2.67,0.55,
November,0.69,1.53,1.15,2.21,1.85,2.31,2.99,2.26,1.76,2.92,3.28,
December,2.42,1.08,1.69,2.50,1.71,1.45,0.67,1.57,2.44,3.79,2.06,
Total,19.07,11.40,21.73,21.61,26.63,20.80,21.05,26.65,20.39,17.99,24.76,
Calc annual,19.07,11.40,21.73,21.61,26.63,20.80,21.05,26.65,20.39,17.99,24.76,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
