"DEVORAN, MID DEVORAN FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1917,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.50,3.30,5.77,4.85,6.88,7.35,7.50,4.50,8.10,
February,,,4.30,8.85,2.45,6.45,3.04,2.60,4.20,3.38,2.60,
March,,,3.60,2.40,3.10,0.98,0.85,4.30,7.20,0.53,3.35,
April,,,4.78,4.04,3.42,3.10,2.33,1.93,2.70,1.37,3.30,
May,,,1.05,3.45,3.10,4.50,2.02,0.70,1.80,3.80,2.40,
June,,,1.06,0.31,1.60,0.00,3.20,2.50,2.30,2.37,0.85,
July,,,,0.66,5.40,3.80,1.60,2.97,1.45,1.65,2.40,
August,,,,2.35,2.07,3.00,1.08,4.12,2.35,2.20,5.55,
September,,,3.08,2.27,4.70,3.55,0.75,5.90,1.80,0.47,5.20,
October,,,1.80,6.45,9.53,4.50,2.97,2.50,7.75,8.70,5.25,
November,,,2.58,4.80,4.15,4.20,7.69,4.25,4.15,12.25,7.35,
December,,,,4.50,8.20,6.05,0.90,4.60,5.95,9.10,4.40,
Total,,,,43.38,53.49,44.98,33.31,43.72,49.15,50.32,50.75,
Calc annual,0.00,0.00,27.75,43.38,53.49,44.98,33.31,43.72,49.15,50.32,50.75,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
