"HOY CANTICKHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5819,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.65,3.56,3.13,6.07,3.45,3.11,3.47,3.42,6.44,1.12,2.75,
February,3.06,1.78,2.53,4.14,3.38,2.79,3.34,1.99,3.47,1.11,1.17,
March,2.67,2.63,1.90,0.79,1.28,2.90,4.40,2.68,1.85,0.80,2.89,
April,1.72,1.52,2.61,3.15,2.03,2.16,2.16,4.78,1.25,1.12,1.33,
May,2.75,1.51,1.96,3.69,1.64,2.00,1.26,1.59,1.33,1.41,1.76,
June,0.53,1.39,1.52,2.51,1.46,0.86,1.18,3.25,1.35,3.24,2.78,
July,1.40,2.14,2.46,3.37,2.48,1.72,0.98,0.86,2.33,1.45,2.22,
August,0.73,1.56,2.10,4.13,2.93,1.82,2.56,1.49,1.43,7.15,5.75,
September,2.61,2.77,1.92,4.58,5.10,2.51,4.56,2.64,2.36,4.17,4.26,
October,0.65,3.39,1.88,6.56,3.22,5.20,5.06,6.02,2.99,4.26,5.44,
November,2.98,2.20,3.84,5.44,3.46,1.47,3.18,3.51,4.55,5.13,4.54,
December,2.28,4.78,4.83,4.42,1.71,3.23,6.03,1.43,3.87,8.59,2.96,
Total,25.03,29.23,30.68,48.85,32.14,29.77,38.18,33.66,33.22,39.55,37.85,
Calc annual,25.03,29.23,30.68,48.85,32.14,29.77,38.18,33.66,33.22,39.55,37.85,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
