"ROUNDWOOD. VALVE TOWER NEW RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6078,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.62,3.66,6.55,2.41,7.73,4.94,9.52,3.48,4.96,2.58,4.77,
February,2.55,1.10,2.96,9.44,1.93,4.98,4.03,3.20,4.36,3.90,3.18,
March,4.32,3.09,2.96,3.29,1.17,0.91,0.79,4.55,9.13,0.47,4.06,
April,5.24,1.19,4.33,4.62,3.15,3.88,2.16,2.77,3.30,0.97,2.90,
May,3.52,2.52,1.17,2.36,4.36,5.19,3.18,1.69,1.17,3.40,2.54,
June,2.11,0.72,1.32,0.61,4.07,0.16,2.99,3.13,6.04,1.64,1.34,
July,6.84,4.10,3.60,2.13,4.00,2.74,2.36,3.96,1.20,2.22,4.27,
August,2.60,4.01,7.25,5.33,2.70,1.61,2.84,7.16,4.39,4.34,7.25,
September,1.10,1.73,3.89,3.49,7.20,2.32,1.20,2.03,1.07,0.92,6.36,
October,8.27,3.00,1.96,4.42,2.89,4.79,3.80,5.25,6.99,3.85,5.75,
November,4.68,4.68,0.95,3.38,5.06,4.72,6.45,5.45,5.96,9.96,4.73,
December,4.62,3.87,4.31,2.74,6.15,3.43,0.91,5.61,5.59,9.51,4.37,
Total,51.47,33.67,41.25,44.22,50.41,39.67,40.23,48.28,54.16,43.76,51.52,
Calc annual,51.47,33.67,41.25,44.22,50.41,39.67,40.23,48.28,54.16,43.76,51.52,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
