"COGGESHALL, THE HAMLET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.82,1.58,,,,,,,,
February,,,1.79,3.55,,,,,,,,
March,,,1.55,2.02,,,,,,,,
April,,,3.34,1.63,,,,,,,,
May,,,0.97,1.19,,,,,,,,
June,,,1.42,0.79,,,,,,,,
July,,,3.65,1.29,,,,,,,,
August,,,1.61,1.48,,,,,,,,
September,,,2.66,1.50,,,,,,,,
October,,0.90,1.01,5.16,,,,,,,,
November,,1.80,1.77,2.98,,,,,,,,
December,,1.45,2.31,2.39,,,,,,,,
Total,,,25.90,25.56,,,,,,,,
Calc annual,0.00,4.15,25.90,25.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
