"ABERGWESYN (NANT NEUADD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4133,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.45,9.25,8.60,7.23,8.30,7.03,8.30,9.05,13.10,1.70,11.73,
February,4.58,0.35,8.45,10.85,1.67,13.57,5.33,4.75,6.60,2.08,0.82,
March,-999.00,8.30,4.93,3.55,3.08,2.80,2.60,8.25,4.65,0.82,3.90,
April,11.53,2.48,4.72,4.07,5.80,4.45,3.15,4.38,2.20,1.43,4.45,
May,5.52,3.37,1.75,5.78,6.95,5.85,3.78,2.60,0.85,4.92,3.33,
June,5.08,0.80,2.75,2.15,4.97,0.20,3.80,6.57,8.85,4.30,3.70,
July,8.22,3.33,7.80,4.95,7.63,4.50,9.37,7.28,2.75,3.68,7.97,
August,3.18,8.17,5.15,6.80,9.57,5.80,6.88,12.20,8.50,5.90,7.08,
September,5.45,2.20,5.18,7.62,8.73,6.38,3.79,7.50,2.57,2.23,8.72,
October,4.57,3.10,1.97,11.95,8.10,9.02,5.19,6.07,10.15,10.40,11.10,
November,2.60,3.95,3.25,6.20,4.45,3.75,10.16,5.20,13.93,15.00,9.00,
December,7.08,7.10,8.65,9.10,10.52,7.50,1.74,4.95,5.22,12.95,9.50,
Total,75.83,52.40,63.20,80.25,79.77,70.85,64.09,78.80,79.37,65.41,81.30,
Calc annual,66.26,52.40,63.20,80.25,79.77,70.85,64.09,78.80,79.37,65.41,81.30,
Difference,9.57,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
