"TIVERTON ALSTREE HALBERTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1790/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.34,3.49,4.68,3.24,4.99,3.93,6.74,5.72,6.56,1.60,5.78,
February,0.80,0.39,3.89,9.95,0.63,6.19,3.78,4.78,4.10,1.97,1.31,
March,3.76,2.33,3.49,2.09,2.50,0.62,0.76,4.77,4.04,0.36,3.66,
April,4.43,1.05,4.00,3.37,4.41,3.93,2.10,2.41,1.61,1.10,5.55,
May,2.25,2.47,1.11,1.69,4.91,5.70,2.30,0.64,1.23,3.01,1.92,
June,2.42,0.96,1.08,0.57,3.77,0.06,3.33,2.97,2.83,2.54,0.55,
July,5.02,0.56,3.99,1.57,6.53,3.13,0.97,2.89,1.72,1.69,2.56,
August,1.51,1.99,5.00,3.35,5.27,4.43,1.34,3.11,2.37,3.69,,
September,1.27,1.32,4.25,3.25,6.32,5.29,1.23,6.98,1.45,0.40,,
October,3.73,0.90,1.33,6.29,6.32,4.42,3.69,3.02,5.50,6.61,,
November,3.05,4.37,2.35,3.57,4.56,3.36,9.94,4.37,4.45,11.41,,
December,4.08,2.77,6.38,4.26,4.78,5.03,0.59,3.63,4.35,9.59,,
Total,36.66,22.60,41.55,43.20,54.99,46.09,36.77,45.29,40.21,43.97,,
Calc annual,36.66,22.60,41.55,43.20,54.99,46.09,36.77,45.29,40.21,43.97,21.33,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,
