"LISNAVAGH GARDENS, RATHVILLY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6086,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.57,4.46,2.28,7.18,4.02,7.07,3.66,3.92,2.17,5.68,
February,,2.05,2.51,6.45,1.43,4.59,2.38,4.12,3.26,3.99,1.19,
March,,2.34,1.62,2.37,0.90,0.85,0.89,5.48,6.24,1.13,3.97,
April,,0.36,1.77,2.11,3.36,3.53,2.34,1.18,2.63,0.88,1.93,
May,,1.58,1.25,1.63,4.26,5.70,2.40,1.42,1.37,3.01,2.84,
June,,1.20,1.74,1.82,4.26,0.43,2.68,4.39,5.29,2.15,2.00,
July,,2.23,3.08,3.14,4.96,3.25,3.29,4.22,1.35,2.82,5.00,
August,,4.55,5.89,5.06,4.00,2.55,4.07,4.68,5.38,4.07,7.26,
September,,0.91,2.57,2.91,5.66,3.32,1.64,2.52,1.09,1.20,4.90,
October,,2.18,1.23,4.34,3.44,3.97,2.69,2.90,5.74,3.89,4.84,
November,,3.21,1.05,2.63,4.93,2.53,5.42,2.88,4.75,6.61,3.28,
December,,2.83,3.31,2.77,6.13,2.61,1.53,3.46,3.71,6.89,3.94,
Total,,27.01,30.48,37.51,50.51,37.35,36.40,40.91,44.73,38.81,46.83,
Calc annual,0.00,27.01,30.48,37.51,50.51,37.35,36.40,40.91,44.73,38.81,46.83,
Difference,NaN,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
