"WELLS, WOOKEY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2018,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.52,4.27,3.61,5.45,1.86,4.68,
February,,,,,,4.39,2.36,3.74,3.15,1.69,0.61,
March,,,,,,0.51,0.81,3.83,2.48,0.21,2.17,
April,,,,,,2.47,3.04,1.79,1.55,0.79,2.66,
May,,,,,,3.33,2.22,1.77,1.45,2.40,2.10,
June,,,,,,0.01,3.43,3.47,2.39,1.69,0.60,
July,,,,,,4.19,4.11,4.19,2.67,1.78,3.09,
August,,,,,5.13,5.07,2.39,4.43,3.92,4.14,4.06,
September,,,,,3.71,4.10,1.82,6.72,1.08,0.56,3.82,
October,,,,,5.43,3.40,4.88,2.91,6.38,5.85,3.29,
November,,,,,3.50,2.43,7.45,3.90,3.68,8.34,5.30,
December,,,,,3.69,3.43,0.69,2.92,3.07,7.07,4.52,
Total,,,,,,35.85,37.47,43.28,37.27,36.38,36.90,
Calc annual,0.00,0.00,0.00,0.00,21.46,35.85,37.47,43.28,37.27,36.38,36.90,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
