"WOLVERTON, GABLES LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1026,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.17,2.40,1.29,2.83,2.12,3.54,1.18,2.80,
February,,,,3.15,0.45,2.62,2.42,3.21,2.02,0.64,0.63,
March,,,,1.71,0.74,0.71,0.36,2.57,1.10,0.09,1.39,
April,,,,1.93,3.07,1.45,2.66,1.58,1.26,1.41,1.61,
May,,,,1.39,3.95,1.62,2.41,1.23,1.48,1.33,2.08,
June,,,,0.42,2.73,0.00,3.06,4.15,2.31,0.69,1.21,
July,,,,2.57,2.74,3.88,2.02,2.18,2.40,1.29,2.36,
August,,,,2.80,2.60,1.25,1.18,2.80,1.90,0.57,2.12,
September,,,,2.99,3.66,2.53,1.98,5.23,0.42,0.16,3.62,
October,,,,3.11,3.43,3.53,2.24,1.56,3.87,3.27,1.20,
November,,,,1.42,2.79,1.67,4.19,2.56,2.58,5.88,3.48,
December,,,,2.87,3.42,2.11,0.43,2.63,2.77,4.73,2.32,
Total,,,,25.53,31.98,22.66,25.78,31.82,25.60,21.24,24.82,
Calc annual,0.00,0.00,0.00,25.53,31.98,22.66,25.78,31.82,25.65,21.24,24.82,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,-0.05,-0.00,0.00,
