"TAF FECHAN (NEUADD RES) NO.3A (M)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.60,8.75,6.95,5.25,6.65,5.90,,,,,,
February,4.00,0.43,7.25,10.28,1.13,8.60,,,,,,
March,7.80,7.15,6.25,2.18,3.85,2.20,,,,,,
April,10.30,1.80,6.60,5.12,6.24,4.45,,,,,,
May,4.52,2.90,1.76,4.28,5.00,7.30,,,,,,
June,6.50,0.60,1.80,1.56,3.60,0.02,,,,,,
July,8.65,4.05,8.10,4.23,8.18,3.38,,,,,,
August,3.74,8.55,4.65,4.97,7.50,4.20,,,,,,
September,6.38,3.30,3.75,5.42,9.62,4.55,,,,,,
October,5.08,2.58,2.08,9.48,7.92,7.88,,,,,,
November,4.00,4.40,3.40,3.90,4.54,3.40,,,,,,
December,9.55,6.55,8.80,6.12,9.68,6.20,,,,,,
Total,79.12,51.06,61.39,62.79,73.91,58.08,,,,,,
Calc annual,79.12,51.06,61.39,62.79,73.91,58.08,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
