"LLANDYSILIO RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4255,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.72,3.30,3.71,1.53,2.58,2.73,3.34,3.16,5.50,1.31,4.38,
February,2.63,0.27,3.48,4.35,0.28,3.98,1.61,1.72,3.28,0.90,0.68,
March,4.01,1.92,2.08,1.08,1.06,0.89,0.62,2.47,1.79,0.37,3.17,
April,3.87,0.92,2.29,1.75,2.86,1.50,1.32,2.54,0.92,0.70,3.31,
May,3.45,1.26,1.28,2.16,4.56,3.08,2.96,1.37,1.28,1.50,1.95,
June,2.26,0.58,0.60,0.74,2.16,0.06,1.14,4.47,3.53,1.98,1.63,
July,4.81,0.71,3.54,2.80,3.98,1.85,2.53,2.28,1.40,1.70,2.55,
August,1.44,3.64,2.30,2.17,3.00,2.35,2.83,5.99,4.00,2.07,3.45,
September,2.49,0.73,1.38,1.73,3.16,2.21,2.01,3.39,1.87,1.22,3.75,
October,2.98,2.85,0.50,5.43,4.68,2.75,3.09,2.15,3.62,3.01,3.57,
November,1.24,2.40,0.79,2.40,2.21,1.58,5.17,3.83,4.28,6.10,3.67,
December,2.87,2.32,3.56,2.70,3.78,2.77,0.83,2.30,1.85,5.82,4.28,
Total,35.77,20.90,25.51,28.84,34.31,25.75,27.45,35.67,33.32,26.68,36.39,
Calc annual,35.77,20.90,25.51,28.84,34.31,25.75,27.45,35.67,33.32,26.68,36.39,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
