"INGLEBY GREENHOW VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.40,4.16,3.37,1.83,2.02,1.69,3.55,1.99,,,,
February,1.02,0.38,2.05,5.35,2.20,4.27,1.86,1.46,,,,
March,3.22,1.81,3.10,1.62,1.75,2.26,0.76,2.56,,,,
April,4.17,1.48,2.05,1.87,2.04,3.34,1.15,2.45,,,,
May,2.20,2.22,2.61,3.29,4.45,2.39,2.14,1.81,,,,
June,0.63,0.79,2.83,1.12,2.61,0.83,3.77,3.64,,,,
July,6.51,1.61,5.45,3.51,3.42,2.45,4.46,3.17,,,,
August,2.46,5.00,2.94,3.57,3.16,3.15,2.13,6.90,,,,
September,1.68,1.08,3.48,2.30,2.11,3.68,1.58,5.95,,,,
October,2.22,1.83,2.51,2.71,4.14,3.31,3.50,2.57,,,,
November,1.00,2.54,1.26,5.20,1.63,3.67,5.70,3.47,,,,
December,3.03,2.23,5.50,3.23,3.95,3.85,1.71,2.45,,,,
Total,32.54,25.13,37.15,35.60,33.48,34.89,32.31,38.42,,,,
Calc annual,32.54,25.13,37.15,35.60,33.48,34.89,32.31,38.42,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,
