"WEST DOWN (THE VICARAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,3.88,,,,,,,,
February,,,,8.96,,,,,,,,
March,,,,2.07,,,,,,,,
April,,,,2.51,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,5.18,,,,,,,,
August,,,,,,,,,,,,
September,,,,3.62,,,,,,,,
October,,,,8.38,,,,,,,,
November,,,,4.45,,,,,,,,
December,,,,6.08,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,45.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
