"STRATFORD-ON-AVON (MILCOTE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2443,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.36,2.06,2.23,1.56,2.71,1.42,2.38,2.83,3.48,1.06,3.03,
February,0.77,0.14,2.20,3.35,0.61,2.60,2.12,2.52,1.42,0.47,0.55,
March,2.74,0.80,1.54,1.97,0.50,0.84,0.66,1.93,1.78,0.02,1.54,
April,4.04,0.95,2.69,2.76,2.30,1.93,2.47,1.54,1.35,0.65,2.13,
May,1.93,1.41,0.64,1.80,4.15,2.78,3.43,1.33,0.52,1.41,1.80,
June,3.24,0.80,0.96,0.16,1.73,0.13,1.88,3.35,2.94,1.26,1.65,
July,3.55,0.14,2.97,2.15,3.47,3.17,1.54,2.47,1.22,1.66,3.31,
August,1.40,2.87,5.51,2.17,3.46,1.79,2.00,3.13,2.00,1.69,2.21,
September,3.40,1.09,1.90,2.10,3.11,3.39,0.90,4.90,0.62,1.68,3.01,
October,2.28,1.35,0.38,4.48,3.79,3.24,2.20,1.17,3.31,3.16,1.76,
November,0.55,2.14,0.93,1.38,1.87,1.26,4.96,2.47,2.11,5.84,3.20,
December,1.73,1.24,2.47,2.53,2.00,2.45,0.50,3.02,2.13,4.71,2.54,
Total,27.99,14.99,24.42,26.41,29.70,25.00,25.04,30.66,22.88,23.61,26.73,
Calc annual,27.99,14.99,24.42,26.41,29.70,25.00,25.04,30.66,22.88,23.61,26.73,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
