"TREFEGLWYS (CAERSWS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4250,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,8.91,1.13,5.08,
February,,,,,,,,,5.37,1.49,0.46,
March,,,,,,,,,2.78,0.05,4.01,
April,,,,,,,,,1.99,0.88,3.30,
May,,,,,,,,1.67,0.88,2.33,2.17,
June,,,,,,,,5.87,4.79,3.33,1.11,
July,,,,,,,,3.12,2.82,3.02,4.45,
August,,,,,,,,5.99,5.61,3.47,4.06,
September,,,,,,,,4.69,1.30,1.78,6.52,
October,,,,,,,,4.59,5.49,6.81,7.08,
November,,,,,,,,4.58,8.28,8.97,6.14,
December,,,,,,,,2.45,2.97,11.67,5.15,
Total,,,,,,,,,51.19,44.93,49.53,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.96,51.19,44.93,49.53,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
