"E. HARLING GARBOLDISHAM MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1453,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.00,1.91,4.23,1.64,2.30,1.19,2.60,1.71,3.23,2.09,1.63,
February,0.60,0.24,2.44,3.01,1.11,2.12,2.30,2.04,1.16,0.49,0.67,
March,1.50,1.10,1.52,1.10,0.56,1.66,0.42,1.62,1.56,0.08,0.86,
April,3.40,1.37,2.22,1.09,2.54,3.02,2.87,1.94,1.31,0.95,1.93,
May,1.20,1.24,1.14,1.40,4.01,2.57,1.30,0.41,1.50,0.89,3.08,
June,2.20,0.35,1.31,0.59,1.62,0.39,2.81,3.69,2.41,0.88,1.09,
July,2.90,0.36,4.02,2.48,3.43,1.68,1.64,2.61,2.51,1.99,4.17,
August,1.70,1.40,2.40,2.98,2.53,2.26,2.70,3.23,2.03,1.03,2.68,
September,2.20,1.23,3.48,1.73,4.74,3.14,0.90,2.79,0.41,0.88,4.41,
October,0.60,1.07,0.62,3.55,4.29,2.21,3.15,2.37,2.32,2.63,0.71,
November,0.70,1.56,1.53,2.31,1.87,2.68,3.70,3.00,2.06,3.04,3.41,
December,2.70,1.60,1.89,2.88,2.30,2.03,0.81,2.22,2.68,4.43,1.80,
Total,21.70,13.43,26.80,24.76,31.30,24.95,25.20,27.63,23.18,19.38,26.44,
Calc annual,21.70,13.43,26.80,24.76,31.30,24.95,25.20,27.63,23.18,19.38,26.44,
Difference,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
