"LANGLEY (TRENTABANK RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2723,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.48,
February,,,,,,,,,,,0.50,
March,,,,,,,,,,,2.67,
April,,,,,,,,,,,2.78,
May,,,,,,,,,,,1.75,
June,,,,,,,,,,,2.20,
July,,,,,,,,,,,7.86,
August,,,,,,,,,,,6.30,
September,,,,,,,,,,,4.11,
October,,,,,,,,,,,6.86,
November,,,,,,,,,,,4.26,
December,,,,,,,,,,,4.29,
Total,,,,,,,,,,,49.06,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.06,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
