"KIRKBY MOORSIDE RAVENSWYKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3464,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.43,2.78,3.26,1.82,2.70,1.56,2.93,2.32,4.92,2.54,3.47,
February,0.26,0.23,2.59,4.38,1.68,3.35,2.39,1.50,1.60,1.20,1.39,
March,2.34,1.03,1.99,1.94,1.29,1.62,0.57,1.70,3.22,0.25,1.69,
April,3.17,1.14,1.86,1.51,2.36,2.77,0.88,1.91,0.88,1.27,3.14,
May,2.37,1.76,0.89,2.28,4.34,2.69,2.46,0.95,1.50,1.64,0.98,
June,0.81,0.25,2.54,0.73,1.78,0.00,3.32,3.15,3.73,1.98,0.90,
July,5.35,1.30,3.34,3.63,4.16,1.65,2.76,2.51,0.71,1.94,4.55,
August,1.98,4.96,3.05,3.86,2.65,2.80,3.18,6.62,3.52,3.81,3.54,
September,1.07,1.16,2.13,2.43,2.35,3.17,1.26,5.90,0.56,0.40,4.55,
October,1.02,1.47,1.22,2.47,3.95,3.21,3.65,2.44,4.31,2.85,2.21,
November,1.04,1.97,1.65,3.81,1.69,3.30,5.02,3.69,2.88,3.62,4.88,
December,3.41,2.17,3.93,3.87,3.06,3.49,1.01,2.44,1.94,4.43,2.20,
Total,26.25,20.22,28.45,32.73,32.01,29.61,29.43,35.13,29.77,25.93,33.50,
Calc annual,26.25,20.22,28.45,32.73,32.01,29.61,29.43,35.13,29.77,25.93,33.50,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
