"LLANBEDR-Y-CENNIN (PLASDULYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4354,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.15,7.72,6.35,5.06,4.94,6.83,7.34,8.74,11.99,2.61,11.41,
February,5.07,1.70,8.90,7.16,1.33,9.80,3.99,1.16,7.50,1.03,0.77,
March,7.50,7.30,3.55,5.86,1.82,2.62,2.06,11.96,4.53,1.34,4.38,
April,10.95,2.54,4.65,2.94,4.43,3.28,2.75,3.54,2.25,1.32,4.85,
May,5.73,2.16,1.07,4.98,6.46,3.98,4.09,1.91,1.57,4.75,1.71,
June,2.78,0.40,1.41,1.81,2.63,0.08,1.70,5.59,5.08,2.54,1.43,
July,9.97,2.60,2.42,1.26,3.88,3.96,5.57,7.68,1.71,2.82,4.80,
August,5.37,6.28,2.05,4.67,6.62,3.40,4.38,8.52,4.24,3.61,5.43,
September,3.82,1.72,4.62,7.54,8.00,7.44,4.53,7.84,2.50,2.85,4.55,
October,2.77,2.90,0.24,9.99,4.04,6.78,5.99,6.56,11.23,8.70,11.42,
November,2.69,5.01,4.09,8.30,2.59,4.60,9.15,8.39,11.74,12.07,9.02,
December,4.21,8.35,9.65,5.98,10.55,7.40,1.90,1.95,5.54,11.91,10.54,
Total,68.01,48.68,49.00,65.55,57.29,60.17,53.45,73.84,69.88,55.55,70.31,
Calc annual,68.01,48.68,49.00,65.55,57.29,60.17,53.45,73.84,69.88,55.55,70.31,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
