"MONMOUTH DRYBRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.06,,,,,,,,,,,
February,0.58,,,,,,,,,,,
March,3.62,,,,,,,,,,,
April,4.82,,,,,,,,,,,
May,1.68,,,,,,,,,,,
June,3.53,,,,,,,,,,,
July,4.58,,,,,,,,,,,
August,1.00,,,,,,,,,,,
September,2.31,,,,,,,,,,,
October,4.00,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,30.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
