"CHICHESTER, ITCHENOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.00,1.01,,
February,,,,,,,,,1.93,1.58,,
March,,,,,,,,,2.11,0.09,,
April,,,,,,,,,2.19,0.91,,
May,,,,,,,,,1.14,2.14,,
June,,,,,,,,,1.89,1.76,,
July,,,,,,,,,1.84,1.43,,
August,,,,,,,,,2.53,1.85,,
September,,,,,,,,,1.02,0.84,,
October,,,,,,,,,8.52,3.93,,
November,,,,,,,,,2.95,6.24,,
December,,,,,,,,,3.53,4.90,,
Total,,,,,,,,,34.65,26.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.65,26.68,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,
