"YEOVIL, RIMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2068,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.50,3.42,3.46,1.13,5.15,
February,,,,,,,2.19,3.91,2.33,1.19,0.79,
March,,,,,,,0.95,3.62,2.16,0.33,1.83,
April,,,,,,,2.80,1.45,1.51,1.04,2.66,
May,,,,,,,1.91,1.45,1.36,2.06,1.71,
June,,,,,,,2.63,2.44,3.16,2.20,0.22,
July,,,,,,,2.26,2.67,2.10,1.47,1.92,
August,,,,,,,1.18,3.82,2.17,2.18,3.69,
September,,,,,,,1.67,5.58,1.37,0.72,3.24,
October,,,,,,,3.32,2.16,5.30,4.38,2.71,
November,,,,,,,8.02,2.86,2.90,7.48,4.21,
December,,,,,,3.27,0.45,3.47,2.59,6.66,3.24,
Total,,,,,,,30.88,36.85,30.41,30.84,31.37,
Calc annual,0.00,0.00,0.00,0.00,0.00,3.27,30.88,36.85,30.41,30.84,31.37,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,
