"VILLIAZE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4436,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.43,3.58,4.32,2.41,3.93,5.85,5.15,4.13,5.75,2.39,5.18,
February,1.27,0.35,1.95,6.28,1.16,3.43,2.72,1.91,3.80,1.43,1.47,
March,2.76,1.87,2.76,2.28,2.93,0.63,1.17,3.24,2.96,0.07,2.26,
April,2.96,1.25,3.85,2.38,3.18,2.87,4.36,1.74,3.10,2.43,3.71,
May,1.78,1.85,0.90,4.88,3.33,4.10,2.56,0.99,3.47,2.26,1.99,
June,2.61,0.23,2.31,0.56,1.13,0.00,3.71,2.66,2.77,2.51,1.21,
July,3.35,0.84,2.98,1.35,2.53,2.29,0.94,2.55,0.60,2.41,2.07,
August,1.41,1.67,2.02,1.70,2.79,3.12,1.60,3.02,1.82,1.44,3.35,
September,4.61,1.08,2.62,2.93,4.41,2.54,0.35,6.48,1.58,1.84,2.79,
October,2.18,0.69,2.12,7.84,5.46,2.54,3.84,1.25,7.58,5.10,3.08,
November,2.02,2.43,2.42,4.26,1.81,4.20,7.80,4.85,4.45,7.95,10.20,
December,4.50,2.56,4.82,3.62,3.76,6.16,1.88,3.59,4.21,6.79,4.48,
Total,33.88,18.40,33.07,40.49,36.42,37.73,36.08,36.41,42.09,36.62,41.79,
Calc annual,33.88,18.40,33.07,40.49,36.42,37.73,36.08,36.41,42.09,36.62,41.79,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
