"GUILDFORD, WEST MOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,205,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.58,2.58,2.35,4.21,2.32,3.78,1.38,4.30,
February,,,,4.89,0.55,4.40,2.82,4.80,2.02,0.63,0.86,
March,,,,2.95,1.14,0.69,0.34,3.53,2.06,0.04,1.28,
April,,,,2.74,3.48,2.54,2.75,1.84,2.61,0.75,1.93,
May,,,,2.69,2.99,2.96,1.64,1.13,2.28,2.80,2.37,
June,,,,0.31,3.12,0.05,2.93,3.22,2.32,1.61,0.61,
July,,,,1.81,3.88,3.85,1.35,1.88,2.07,1.47,2.81,
August,,,,1.89,2.23,3.61,1.23,3.87,2.01,2.09,3.63,
September,,,,1.50,4.31,2.94,1.69,5.05,1.55,0.13,2.88,
October,,,,6.29,3.35,2.86,2.51,1.86,5.77,3.80,1.26,
November,,,,1.64,2.58,2.28,5.90,3.59,2.29,6.79,4.34,
December,,,,2.54,4.43,3.33,0.24,4.27,2.58,7.19,2.60,
Total,,,,30.83,34.64,31.86,27.61,37.36,31.34,28.68,28.87,
Calc annual,0.00,0.00,0.00,30.83,34.64,31.86,27.61,37.36,31.34,28.68,28.87,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
