"CHIPPING SODBURY (THE RIDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.09,3.08,3.89,1.84,4.18,2.86,4.70,,,,,
February,1.18,2.30,4.09,6.39,0.27,3.91,2.17,,,,,
March,2.70,1.74,3.24,1.64,1.28,0.67,0.39,,,,,
April,4.23,1.05,2.51,2.71,2.40,1.81,3.42,,,,,
May,2.18,2.03,0.86,2.19,5.11,3.93,3.48,,,,,
June,2.71,0.12,1.22,0.58,2.64,0.01,1.85,,,,,
July,4.37,0.49,3.38,1.53,4.29,3.35,2.68,,,,,
August,1.30,2.31,4.16,2.51,4.42,3.09,2.41,,,,,
September,1.49,3.51,1.82,2.53,3.73,3.08,1.17,,,,,
October,2.78,1.11,1.37,4.71,5.48,3.81,3.88,,,,,
November,1.59,2.63,1.79,2.26,3.49,1.87,7.75,,,,,
December,3.09,1.91,4.17,3.40,4.82,3.92,0.50,,,,,
Total,31.11,20.28,32.50,32.29,42.11,32.31,34.40,,,,,
Calc annual,31.71,22.28,32.50,32.29,42.11,32.31,34.40,0.00,0.00,0.00,0.00,
Difference,-0.60,-2.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,
