"APPLECROSS GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5791,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.00,8.37,7.65,8.20,5.02,6.86,7.27,8.95,10.83,2.97,5.94,
February,7.38,2.60,7.57,3.52,4.50,7.35,4.84,3.97,4.56,1.30,0.94,
March,6.22,7.40,4.70,2.80,1.15,5.28,4.35,6.07,5.22,0.72,3.95,
April,4.60,3.20,5.70,4.53,4.10,4.40,4.54,7.78,3.94,3.56,2.44,
May,4.92,3.77,5.33,7.75,3.03,5.15,4.75,3.75,2.40,3.59,2.42,
June,2.37,2.33,3.72,3.72,4.86,2.25,2.48,5.61,3.77,3.72,3.18,
July,4.65,3.65,4.03,5.10,4.38,2.72,4.52,3.59,4.83,3.43,1.38,
August,3.88,3.50,4.56,7.05,7.45,4.14,4.05,4.65,3.03,5.98,7.04,
September,3.56,3.90,3.19,7.09,7.14,7.00,4.48,8.38,4.45,4.67,2.97,
October,1.97,5.47,1.55,9.66,5.21,5.76,7.81,7.35,7.35,9.41,7.66,
November,8.62,2.05,4.72,7.85,4.21,3.75,6.24,5.20,6.26,3.42,3.12,
December,5.53,9.30,7.60,7.37,11.32,7.24,4.17,0.21,6.45,7.41,5.05,
Total,61.70,55.54,60.32,74.64,62.37,61.90,59.50,65.51,63.09,50.18,46.09,
Calc annual,61.70,55.54,60.32,74.64,62.37,61.90,59.50,65.51,63.09,50.18,46.09,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
