"WEST TOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2044,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.82,3.97,3.26,2.59,4.68,3.72,5.60,3.47,5.68,1.09,4.98,
February,2.03,0.51,4.68,7.39,0.63,4.62,2.12,4.04,3.07,1.26,0.69,
March,2.49,2.48,3.38,1.54,2.01,0.43,0.81,3.04,2.46,0.49,1.97,
April,4.80,1.05,4.10,2.91,3.44,2.27,3.35,1.43,1.52,0.93,2.71,
May,2.28,2.86,1.08,2.28,4.78,5.37,2.77,1.54,1.03,2.40,1.12,
June,3.31,0.29,2.20,0.72,3.32,0.06,2.16,3.23,2.58,2.10,1.76,
July,5.81,1.00,4.65,2.43,5.15,3.96,2.24,5.00,2.74,1.44,2.28,
August,2.47,4.08,4.77,4.15,6.83,3.60,3.57,4.63,2.95,4.35,4.84,
September,1.99,4.90,2.81,3.76,4.37,3.97,1.96,6.20,1.14,0.52,3.82,
October,2.75,1.96,1.68,4.96,6.76,4.02,5.14,2.61,5.98,6.28,3.58,
November,2.12,2.03,1.78,3.58,3.52,2.13,8.20,3.17,3.57,9.43,4.40,
December,3.55,3.23,5.39,3.24,5.36,4.99,0.62,2.93,3.86,6.98,3.49,
Total,38.42,28.36,39.78,39.55,50.85,39.14,38.54,41.29,36.58,37.27,35.64,
Calc annual,38.42,28.36,39.78,39.55,50.85,39.14,38.54,41.29,36.58,37.27,35.64,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
