"COWBRIDGE (PENTRE MEYRICK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4060,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.24,7.91,
February,,,,,,,,,,1.18,0.80,
March,,,,,,,,,,1.19,2.39,
April,,,,,,,,,,0.78,3.03,
May,,,,,,,,,,3.61,2.66,
June,,,,,,,,,,2.87,0.90,
July,,,,,,,,,,2.79,3.78,
August,,,,,,,,,,5.02,7.17,
September,,,,,,,,,,1.18,5.93,
October,,,,,,,,,,6.75,6.84,
November,,,,,,,,,,12.31,5.45,
December,,,,,,,,,,7.52,6.06,
Total,,,,,,,,,,47.44,52.92,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.44,52.92,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
