"DOLFOR (GILFACH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.53,4.05,6.12,3.18,4.28,,,,,,,
February,3.15,0.45,4.87,10.17,0.49,,,,,,,
March,6.78,2.85,3.75,2.12,2.09,,,,,,,
April,6.21,1.45,2.99,2.62,4.35,,,,,,,
May,2.56,1.67,1.55,2.56,5.46,,,,,,,
June,2.43,0.71,1.83,0.58,2.56,,,,,,,
July,5.62,1.55,4.53,4.34,6.19,,,,,,,
August,1.46,4.23,2.69,4.22,3.79,,,,,,,
September,2.33,1.42,2.72,4.43,5.65,,,,,,,
October,3.53,1.87,1.49,7.88,5.37,,,,,,,
November,1.67,2.61,1.74,4.11,3.22,,,,,,,
December,3.45,4.53,5.42,2.82,6.18,,,,,,,
Total,44.72,27.39,39.70,49.03,49.63,,,,,,,
Calc annual,44.72,27.39,39.70,49.03,49.63,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
