"KILVE COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2095,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.62,2.40,3.05,2.11,3.48,3.14,3.79,3.98,3.68,1.13,4.71,
February,0.95,0.20,2.72,7.84,0.38,4.46,2.18,3.11,2.74,1.24,0.88,
March,3.44,1.60,2.71,1.13,0.97,0.76,0.79,3.63,3.11,0.18,2.91,
April,4.32,1.00,3.38,2.24,2.47,2.75,2.47,1.48,1.93,0.70,3.49,
May,1.80,2.30,0.81,2.12,3.04,3.53,1.18,1.49,0.60,2.74,2.03,
June,2.22,0.42,0.72,0.58,3.50,0.05,2.50,1.62,2.40,2.47,0.49,
July,3.92,0.50,2.52,1.91,3.19,2.61,2.13,4.27,2.21,1.16,1.47,
August,1.17,1.27,3.53,2.54,5.86,4.61,1.97,3.60,1.52,2.28,3.65,
September,1.43,1.95,1.96,2.80,3.99,4.06,2.59,8.77,1.32,0.47,4.71,
October,3.69,0.88,1.56,5.02,4.88,2.70,4.29,2.21,4.77,5.16,3.83,
November,1.55,2.32,1.49,2.92,3.24,3.15,7.78,3.35,3.21,8.85,3.82,
December,2.61,2.06,5.15,2.46,4.67,2.96,0.16,3.21,3.45,7.31,4.17,
Total,31.72,16.90,29.60,33.67,39.67,34.78,31.83,40.72,30.94,33.69,36.16,
Calc annual,31.72,16.90,29.60,33.67,39.67,34.78,31.83,40.72,30.94,33.69,36.16,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
