"ITCHEN ABBAS, ITCHEN LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,726/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.93,
February,,,,,,,,,,,0.84,
March,,,,,,,,,,,1.43,
April,,,,,,,,,,,2.44,
May,,,,,,,,,,,2.30,
June,,,,,,,,,,,0.32,
July,,,,,,,,,,1.40,1.82,
August,,,,,,,,,,1.68,3.39,
September,,,,,,,,,,0.31,2.84,
October,,,,,,,,,,4.50,1.80,
November,,,,,,,,,,9.09,5.14,
December,,,,,,,,,,7.62,3.15,
Total,,,,,,,,,,,30.40,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.60,30.40,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
