"WINCHELSEA, ROAD END",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.80,1.62,2.68,,,,,,,
February,,,2.63,4.59,1.17,,,,,,,
March,,,1.97,2.31,2.02,,,,,,,
April,,,3.05,2.24,3.37,,,,,,,
May,,,0.45,3.93,5.42,,,,,,,
June,,,1.85,0.59,1.35,,,,,,,
July,,,2.47,1.03,3.58,,,,,,,
August,,,2.18,1.62,3.43,,,,,,,
September,,,4.42,2.47,2.38,,,,,,,
October,,,1.68,7.16,4.77,,,,,,,
November,,,2.39,2.51,3.20,,,,,,,
December,,,3.25,3.47,5.03,,,,,,,
Total,,,30.14,33.54,38.40,,,,,,,
Calc annual,0.00,0.00,30.14,33.54,38.40,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
