"CASTLEPOLLARD PAKENHAM HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6142,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.41,3.72,3.10,3.63,4.91,3.06,5.71,,5.05,1.88,3.93,
February,2.76,0.88,2.79,5.04,1.84,4.73,2.55,,3.88,3.42,0.65,
March,3.20,3.97,2.16,2.02,2.29,0.98,2.04,,2.26,0.75,3.44,
April,3.00,0.87,2.91,3.07,4.40,3.20,1.92,,1.97,1.23,1.66,
May,3.62,2.37,2.67,2.12,4.02,5.82,2.22,,1.53,2.34,1.45,
June,1.84,0.22,2.15,1.50,3.82,0.81,3.17,,6.71,3.38,1.31,
July,4.27,3.62,3.45,2.69,4.94,3.47,3.90,,2.50,3.75,3.75,
August,2.09,3.73,4.75,6.38,4.70,1.54,6.29,,4.61,5.55,7.71,
September,2.55,1.43,3.33,3.77,7.22,2.96,2.73,,2.80,1.53,5.06,
October,3.09,2.90,1.49,4.28,3.96,3.10,2.68,,5.09,5.54,4.87,
November,3.46,4.30,1.19,3.55,3.78,2.94,3.87,,5.40,3.98,5.15,
December,3.46,3.58,4.88,2.95,4.86,1.96,1.15,,2.87,6.06,3.68,
Total,38.75,31.59,34.87,41.00,50.74,34.57,38.23,,44.67,39.41,42.66,
Calc annual,38.75,31.59,34.87,41.00,50.74,34.57,38.23,0.00,44.67,39.41,42.66,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,
