"HAMPSTEAD OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,42,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.43,2.59,2.84,1.37,3.14,1.71,3.07,2.03,4.20,1.21,2.45,
February,0.53,0.21,2.30,3.32,0.69,3.01,3.52,3.91,1.84,0.72,1.00,
March,1.34,1.31,1.80,2.52,0.91,0.71,0.24,2.94,1.82,0.11,1.73,
April,3.31,1.34,2.96,1.78,3.13,1.89,3.69,2.44,1.31,1.32,1.96,
May,1.32,1.12,0.68,1.99,3.75,1.99,3.09,1.51,2.39,1.65,2.68,
June,1.54,0.33,1.19,0.41,2.95,0.12,3.85,2.85,2.98,1.55,1.65,
July,4.34,0.22,3.25,3.67,7.60,4.02,2.39,3.80,2.45,3.22,1.74,
August,1.79,1.84,2.58,2.20,2.55,2.14,1.35,4.48,2.71,1.90,2.74,
September,3.18,2.61,2.24,1.49,2.76,2.72,1.12,5.42,0.91,0.33,3.67,
October,1.66,0.66,0.90,5.81,4.60,3.03,2.63,1.79,5.26,2.99,1.47,
November,1.23,2.03,1.60,1.56,2.62,1.84,5.73,2.78,2.55,6.00,4.57,
December,2.30,1.24,2.82,2.70,3.74,2.77,0.42,4.61,2.62,4.53,2.33,
Total,24.97,15.50,25.16,28.82,38.44,25.95,31.10,38.56,31.04,25.53,27.99,
Calc annual,24.97,15.50,25.16,28.82,38.44,25.95,31.10,38.56,31.04,25.53,27.99,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
