"LAMBEG (GLENMORE HOUSE RESEARCH INSTITUTE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6211,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.03,1.85,4.04,
February,,,,,,,,,3.93,3.00,0.72,
March,,,,,,,,,3.34,0.47,1.91,
April,,,,,,,,,1.25,1.07,1.33,
May,,,,,,,,,1.43,2.26,1.69,
June,,,,,,,,,4.06,3.05,2.05,
July,,,,,,,,,2.77,3.17,3.59,
August,,,,,,,,,3.33,4.39,7.20,
September,,,,,,,,,2.41,1.06,4.21,
October,,,,,,,,,4.80,4.39,5.60,
November,,,,,,,,,4.63,4.23,3.53,
December,,,,,,,,2.57,2.49,7.12,2.83,
Total,,,,,,,,,39.47,36.06,38.70,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,39.47,36.06,38.70,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,
