"GOATHLAND THWAITEFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.27,3.13,4.00,,2.25,1.62,1.97,2.35,4.97,2.88,,
February,1.12,0.28,2.44,7.82,1.73,2.68,1.81,1.32,1.53,1.30,,
March,2.20,1.18,2.93,,1.00,2.27,0.87,1.63,3.41,0.17,,
April,3.50,1.12,1.75,1.17,1.68,2.40,0.78,1.65,1.55,1.23,,
May,1.62,2.13,0.91,2.51,4.14,2.16,1.52,0.97,1.21,1.19,,
June,0.78,0.33,1.81,0.96,0.95,0.38,2.85,3.14,4.39,1.87,,
July,6.52,1.79,3.50,2.81,3.65,2.03,2.95,2.58,0.61,2.48,,
August,2.25,4.10,3.50,3.50,1.67,3.50,2.52,6.66,2.98,3.09,,
September,1.35,0.94,2.60,1.90,2.12,2.45,1.90,4.32,0.87,0.35,,
October,1.89,1.63,1.92,2.01,3.21,1.78,3.41,2.53,3.67,2.47,,
November,0.77,2.48,1.56,5.02,1.59,5.07,3.45,4.92,3.18,2.72,,
December,3.30,1.78,3.80,3.65,3.05,6.25,1.57,3.70,1.76,5.97,,
Total,28.57,20.89,30.72,31.35,27.04,32.59,25.60,35.77,30.13,25.72,,
Calc annual,28.57,20.89,30.72,31.35,27.04,32.59,25.60,35.77,30.13,25.72,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,
