"RAVENGLASS, THE GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3650,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.12,6.26,4.44,3.49,4.81,2.77,5.28,4.39,8.57,2.09,6.87,
February,2.41,0.19,4.05,7.93,1.11,5.44,3.61,3.28,4.29,1.74,0.34,
March,5.84,4.43,1.77,1.47,1.34,0.84,1.50,3.75,4.13,1.16,2.12,
April,4.70,1.62,1.76,4.82,2.39,3.40,2.26,2.21,1.45,2.08,2.56,
May,3.99,2.60,3.41,2.68,5.14,6.90,2.55,2.42,0.82,2.24,1.65,
June,3.69,0.42,2.88,1.25,3.29,0.61,2.01,2.82,4.39,2.66,2.22,
July,4.55,3.61,5.52,4.52,5.37,1.72,3.92,6.32,5.13,5.24,3.45,
August,3.15,6.24,4.87,6.85,3.34,4.48,4.45,4.36,7.04,5.16,7.27,
September,4.76,1.54,2.50,6.33,5.35,3.09,4.68,7.96,3.87,1.98,2.87,
October,2.57,1.90,2.53,8.61,3.94,6.01,3.82,3.36,6.87,6.86,7.87,
November,3.06,2.54,2.85,5.80,2.99,2.55,7.53,5.13,8.07,8.55,5.65,
December,3.02,5.11,5.77,6.60,7.59,3.42,1.27,1.88,3.89,8.36,3.70,
Total,46.86,36.46,42.35,60.35,46.66,41.23,42.88,47.88,58.52,48.12,46.57,
Calc annual,46.86,36.46,42.35,60.35,46.66,41.23,42.88,47.88,58.52,48.12,46.57,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
