"GREENFIELD BIRCHEN CLOUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3098,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.22,11.09,4.89,5.51,3.92,4.28,5.41,5.43,10.47,2.39,6.08,
February,5.58,1.00,6.74,6.26,2.14,7.66,4.55,1.88,5.60,0.86,1.37,
March,4.39,4.95,3.79,3.00,1.48,2.29,2.64,5.52,3.03,1.36,2.78,
April,8.02,2.94,4.46,4.28,2.55,3.48,3.02,5.37,1.43,2.02,4.30,
May,7.09,3.01,1.87,5.68,6.90,5.27,5.20,1.84,2.28,3.46,2.81,
June,3.55,0.75,4.09,1.77,3.19,0.07,4.76,4.92,6.21,1.32,3.79,
July,10.60,2.24,7.21,5.23,4.98,2.92,3.63,3.69,2.49,3.19,9.31,
August,3.95,7.66,8.17,5.39,7.07,4.58,5.84,6.80,6.15,7.34,5.61,
September,3.19,1.30,5.53,5.03,5.98,4.61,3.57,7.81,0.94,2.30,5.05,
October,1.76,3.08,1.98,5.48,7.23,6.63,4.66,5.03,5.72,6.38,5.99,
November,2.50,2.73,4.41,8.44,3.27,3.58,5.69,6.04,7.79,10.22,6.48,
December,5.17,8.32,4.79,5.89,5.58,5.13,3.43,1.98,3.87,8.72,3.81,
Total,62.02,49.07,57.93,61.96,54.29,50.50,52.40,56.31,55.98,49.56,57.38,
Calc annual,62.02,49.07,57.93,61.96,54.29,50.50,52.40,56.31,55.98,49.56,57.38,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
